"artist","name","rank_g","you_rank_g","previous_ranking","genre","season","sex","song_type","active_type","title_song","week","runtime","top_freq","gg_score","nv_score","total_view","season_genre_score","pd_score","dc_total_numb","dc_mean_reccomend","dc_mean_views","drama_view"
"마마무","별이 빛나는 밤",1,10,1,"Dance","spring","female","K_POP","Group",1,2018-05-06,0.547337278106509,0.451923076923077,0.34,0.543777622538885,0,0.551930308223071,0.734059782180665,0.196437709858651,0.0302765515454545,0.0141676931383577,0
"먼데이 키즈","가을 안부",4,5,4,"Ballad","spring","male","K_POP","Solo",1,2018-05-06,0.819526627218935,0.788461538461538,0.73,0.436587303232837,0.818745558728025,0.660567269453689,0.679395956072494,0,0,0,0
"멜로망스","You",1,1,1,"Ballad","spring","male","K_POP","Duet",1,2018-05-06,0.727810650887574,0.596153846153846,0.66,0.310952773617176,0.756722930067718,0.660567269453689,0.675594471455378,0,0,0,0
"모모랜드","뿜뿜",2,10,2,"Dance","spring","female","K_POP","Group",1,2018-05-06,0.541420118343195,0.567307692307692,0.6,0.439457266585189,0,0.551930308223071,0.665788315489792,0,0,0,0
"문문","비행운",3,4,3,"Indi","spring","male","K_POP","Solo",1,2018-05-06,0.452662721893491,0.0961538461538462,0.05,0.0729064897424403,0.819530538178466,0.513549812983716,0,0,0,0,0
"박보람","애쓰지 마요",8,10,8,"Ballad","spring","female","K_POP","Solo",1,2018-05-06,0.600591715976331,0.0384615384615385,0.48,0.316051339802897,0,0.660567269453689,0.730368397071566,0,0,0,0
"박원","all of my life",5,5,5,"Ballad","spring","male","K_POP","Solo",1,2018-05-06,0.659763313609468,0.307692307692308,0.27,0.741966031460611,0.812555382726108,0.660567269453689,0.127361065167681,0,0,0,0
"방탄소년단","DNA",5,4,5,"Rap/Hiphop","spring","male","K_POP","Group",1,2018-05-06,0.582840236686391,0.673076923076923,0.24,0.831462460238976,0.819996145575731,0.47757187642419,0.436587303232837,0.383592055550832,0.0869027973333333,0.0251250011825445,0
"배연서","북",3,9,3,"Rap/Hiphop","spring","male","K_POP","Project",1,2018-05-06,0.553254437869823,0.0769230769230769,0.37,0.652338519668455,0.777781305862502,0.47757187642419,0.876803516532077,0,0,0,0
"볼빨간사춘기","#첫사랑",6,10,6,"Indi","spring","female","K_POP","Solo",1,2018-05-06,0.538461538461538,0.0673076923076923,0.13,0.294895127476996,0,0.513549812983716,0.736244799674754,0,0,0,0
"비투비","그리워하다",6,10,6,"Ballad","spring","male","K_POP","Group",1,2018-05-06,0.624260355029586,0.644230769230769,0.36,0.534785499634334,0,0.660567269453689,0.408888487775386,0,0,0,0
"빅뱅","꽃 길",2,3,2,"Trot","spring","female","K_POP","Solo",1,2018-05-06,0.50887573964497,0.307692307692308,0.43,0.230700527344224,0.832258230186662,0.53511994149313,0.607429507133488,0.319831712940127,0.0633025166969697,0.0118066239104727,0
"선미","주인공",7,7,6,"Dance","spring","female","K_POP","Solo",1,2018-05-06,0.5,0.0480769230769231,0.16,0.339886230964009,0.794921122088189,0.551930308223071,0.207039326825948,0.502134154369528,0.147727272727273,0.0285937815465375,0
"아이유","밤편지",4,10,4,"Ballad","spring","female","K_POP","Solo",1,2018-05-06,0.671597633136095,1,0.49,0.442289713001193,0,0.660567269453689,0.542008804019548,0,0,0,0
"양다일","미안해",6,10,6,"R&B/Soul","spring","male","K_POP","Solo",1,2018-05-06,0.600591715976331,0.788461538461538,0.1,0.189695747740321,0,0.566806609753444,0.258698004551698,0,0,0,0
"에일리","첫눈처럼 너에게 가겠다",7,10,7,"Drama","spring","female","OST","Solo",1,2018-05-06,0.603550295857988,0.836538461538462,0.22,0.283488332509601,0,0.61352226319875,0.778867802373867,0,0,0,0
"용준형","소나기",2,7,2,"Rap/Hiphop","spring","male","K_POP","Solo",1,2018-05-06,0.529585798816568,0.375,0.07,0.189695747740321,0.790321358970278,0.47757187642419,0.127361065167681,0,0,0,0
"우원재","시차",5,5,5,"Rap/Hiphop","spring","male","K_POP","Solo",1,2018-05-06,0.502958579881657,0.451923076923077,0,0.395341635260227,0.809456494027944,0.47757187642419,0.913960105521061,0,0,0,0
"윤종신","좋니",5,10,5,"Ballad","spring","male","K_POP","Solo",1,2018-05-06,0.893491124260355,0.528846153846154,0.38,0.265166516704467,0,0.660567269453689,0.69746300516358,0.0479026452786307,0.00557659933333333,0.0331849544460789,0
"윤종신, 민서","좋아",10,10,9,"Ballad","spring","mixed","K_POP","Project",1,2018-05-06,0.840236686390533,0.0192307692307692,0.295,0.542008804019548,0,0.660567269453689,0.69746300516358,0,0,0,0
"이병재","전혀",3,6,3,"Rap/Hiphop","spring","male","K_POP","Solo",1,2018-05-06,0.576923076923077,0.0673076923076923,0.67,0.714138851624206,0.805970724161242,0.47757187642419,0.876803516532077,0,0,0,0
"이수","My Way",2,2,2,"Drama","spring","male","OST","Solo",1,2018-05-06,0.748520710059172,0.567307692307692,0.71,0.170842203900651,0.877335832229721,0.61352226319875,0.892861162672257,0,0,0,0
"장덕철","그날처럼",2,3,2,"Ballad","spring","male","K_POP","Group",1,2018-05-06,0.612426035502959,0.807692307692308,0.29,0.588217519762389,0.833838622367918,0.660567269453689,0.478486835926491,0,0,0,0
"정승환","눈사람",5,7,5,"Ballad","spring","male","K_POP","Solo",1,2018-05-06,0.621301775147929,0.355769230769231,0.66,0.395341635260227,0.792669844023638,0.660567269453689,0.901142899342128,0.23791635752286,0.0398182675454546,0.0277103867093536,0
"청하","Roller Coaster",2,2,3,"Dance","spring","female","K_POP","Solo",1,2018-05-06,0.553254437869823,0.586538461538462,0.31,0.380891010567912,0.865062421937835,0.551930308223071,0.813456313120091,0.155470085302008,0.0221276168181818,0.00756466058896484,0
"펀치","밤이 되니까",4,10,4,"R&B/Soul","spring","female","K_POP","Solo",1,2018-05-06,0.532544378698225,0.355769230769231,0.35,0.494544482066671,0,0.566806609753444,0.258698004551698,0,0,0,0
"포맨","눈 떠보니 이별이더라",6,5,6,"Ballad","spring","male","K_POP","Duet",1,2018-05-06,0.760355029585799,0.0961538461538462,0.28,0.940083159456911,0.810201685530949,0.660567269453689,0.353022317355514,0,0,0,0
"폴킴","모든 날, 모든 순간",3,3,3,"Drama","spring","male","OST","Solo",1,2018-05-06,0.547337278106509,1,0.14,0.330664453490704,0.832504376015493,0.61352226319875,0.729622513149703,0,0,0,0
"헤이즈","Jenga",3,10,3,"R&B/Soul","spring","female","K_POP","Solo",1,2018-05-06,0.544378698224852,0.105769230769231,0.26,0.353022317355514,0,0.566806609753444,0.742670679448569,0,0,0,0
"황치열","별, 그대",8,10,8,"Ballad","spring","male","K_POP","Solo",1,2018-05-06,0.612426035502959,0.0192307692307692,0.91,0.978596107252386,0,0.660567269453689,0.860687584160117,0.131758516915384,0.0179218824848485,0.0127505332871853,0
"휘인","EASY",9,10,8,"R&B/Soul","spring","female","K_POP","Solo",1,2018-05-06,0.482248520710059,0.0192307692307692,0.33,0.127361065167681,0,0.566806609753444,0.734059782180665,0,0,0,0
"GroovyRoom","My Paradise",8,10,4,"Rap/Hiphop","spring","male","K_POP","Group",1,2018-05-06,0.529585798816568,0.0192307692307692,0.93,0.769127777666336,0,0.47757187642419,0.781823906413621,0,0,0,0
"멜로망스","욕심",1,10,1,"Indi","spring","male","K_POP","Duet",1,2018-05-06,0.636094674556213,0.163461538461538,0.66,0.310952773617176,0,0.513549812983716,0.803593767026578,0,0,0,0
"박효신","별 시",3,5,1,"Ballad","spring","male","K_POP","Solo",1,2018-05-06,0.757396449704142,0.0288461538461538,0.29,0.180473970267016,0.811662125712639,0.660567269453689,0.344353998842983,0.262850898689658,0.046263095,0.0991458255833406,0
"여자친구","밤",1,1,1,"Dance","spring","female","K_POP","Group",1,2018-05-06,0.594674556213018,0.384615384615385,0.38,0.699189540715599,0.944159813136549,0.551930308223071,0.238046283874735,0.309919550456332,0.0600871635151515,0.0139696126791843,0
"윤건","우리 둘만 아는",8,10,10,"Ballad","spring","male","K_POP","Solo",1,2018-05-06,0.535502958579882,0.115384615384615,0.44,0.944562472776961,0,0.660567269453689,0.93980010381204,0,0,0,0
"크러쉬","잊을만하면",1,3,2,"R&B/Soul","spring","male","K_POP","Solo",1,2018-05-06,0.624260355029586,0.144230769230769,0.86,0.84105361577862,0.838651700301332,0.566806609753444,0.40558034618405,0,0,0,0
"펜타곤","빛나리",5,10,9,"Dance","spring","male","K_POP","Group",1,2018-05-06,0.511834319526627,0.125,0.58,0.562337364211053,0,0.551930308223071,0.408888487775386,0.22179828557699,0.0359438541212121,0.0125591693692135,0
"(여자)아이들","LATATA",4,1,10,"Dance","spring","female","K_POP","Group",1,2018-05-06,0.523668639053255,0.221153846153846,0.59,0.905500088466298,0.913401482876968,0.551930308223071,0.408888487775386,0,0,0,0
"김나영","우리 서로",10,10,10,"Ballad","spring","female","K_POP","Solo",1,2018-05-06,0.624260355029586,0.0288461538461538,0.09,0.114976033480779,0,0.660567269453689,0.480854936714392,0,0,0,0
"빈첸","SINKING DOWN WITH U",8,2,10,"Rap/Hiphop","spring","male","K_POP","Solo",1,2018-05-06,0.42603550295858,0.00961538461538462,0.32,0.51358219851865,0.843776541622751,0.47757187642419,0.265166516704467,0,0,0,0
"케이윌","너란 별",10,7,10,"Ballad","spring","male","K_POP","Solo",1,2018-05-06,0.532544378698225,0,0.12,0.418520254141751,0.790852076556698,0.660567269453689,0.139076300137813,0.0557828085322477,0.00658761527272727,0.00614722490842491,0
"헤이즈","비도 오고 그래서",5,10,5,"Rap/Hiphop","spring","female","K_POP","Solo",0,2018-05-06,0.529585798816568,0.682692307692308,0.26,0.353022317355514,0,0.47757187642419,0.876803516532077,0,0,0,0
"레드벨벳","빨간 맛",6,10,6,"Dance","spring","female","K_POP","Group",0,2018-05-06,0.488165680473373,0.432692307692308,0.27,0.602111962591246,0,0.551930308223071,0.729622513149703,0.081800532502998,0.0101323796969697,0.00800028400680684,0
"Wanna One","에너제틱",7,10,7,"Dance","spring","male","K_POP","Group",0,2018-05-06,0.482248520710059,0.442307692307692,0.6,0.866326391061549,0,0.551930308223071,0.770987695226466,0,0,0,0
"멜로망스","선물",2,5,2,"Indi","spring","male","K_POP","Duet",0,2018-05-06,0.695266272189349,0.961538461538461,0.66,0.310952773617176,0.818745558728025,0.513549812983716,0.803593767026578,0,0,0,0
"박원","노력",7,10,8,"Ballad","spring","male","K_POP","Solo",0,2018-05-06,0.701183431952663,0.163461538461538,0.27,0.741966031460611,0,0.660567269453689,0.127361065167681,0,0,0,0
"방탄소년단","봄날",6,10,6,"Dance","spring","male","K_POP","Group",0,2018-05-06,0.733727810650888,1,0.24,0.831462460238976,0,0.551930308223071,0.436587303232837,0.383592055550832,0.0869027973333333,0.0251250011825445,0
"EXO-CBX","Playdate",10,10,10,"Dance","spring","male","K_POP","Group",0,2018-05-06,0.547337278106509,0.0192307692307692,0.95,0.463707536062569,0,0.551930308223071,0.729622513149703,0,0,0,0
"TWICE","Heart Shaker",5,2,5,"Dance","spring","female","K_POP","Group",0,2018-05-06,0.476331360946746,0.25,0.63,0.618937294442648,0.844372147621042,0.551930308223071,0.529205472848806,0,0,0,0
"TWICE","LIKEY",6,10,5,"Dance","spring","female","K_POP","Group",0,2018-05-06,0.538461538461538,0.115384615384615,0.63,0.618937294442648,0,0.551930308223071,0.529205472848806,0,0,0,0
"Wanna One","Beautiful",8,10,7,"Ballad","spring","male","K_POP","Group",0,2018-05-06,0.505917159763314,0.394230769230769,0.6,0.866326391061549,0,0.660567269453689,0.770987695226466,0,0,0,0
"Wanna One","약속해요",8,8,7,"Dance","spring","male","K_POP","Group",0,2018-05-06,0.576923076923077,0.173076923076923,0.6,0.866326391061549,0.787023493507268,0.551930308223071,0.770987695226466,0,0,0,0
"WINNER","AIR",10,10,9,"Dance","spring","male","K_POP","Group",0,2018-05-06,0.588757396449704,0.0192307692307692,0.78,0.979069205836264,0,0.551930308223071,0.607429507133488,0,0,0,0
"WINNER","REALLY REALLY",6,10,6,"Dance","spring","male","K_POP","Group",0,2018-05-06,0.523668639053255,0.25,0.78,0.979069205836264,0,0.551930308223071,0.607429507133488,0,0,0,0
"길구봉구","바람이 불었으면 좋겠어",9,10,9,"R&B/Soul","spring","male","K_POP","Group",0,2018-05-06,0.609467455621302,0.0288461538461538,0.45,0.515597832266104,0,0.566806609753444,0.758929233405957,0,0,0,0
"김하온","Adios",9,10,8,"Rap/Hiphop","spring","male","K_POP","Solo",0,2018-05-06,0.461538461538462,0.0192307692307692,0,0.90977138348276,0,0.47757187642419,0.876803516532077,0,0,0,0
"김하온","어린 왕자",3,6,3,"Rap/Hiphop","spring","male","K_POP","Project",0,2018-05-06,0.408284023668639,0.0673076923076923,0,0.90977138348276,0.80516481123555,0.47757187642419,0.876803516532077,0,0,0,0
"닐로","넋두리",3,2,4,"Ballad","spring","male","K_POP","Solo",0,2018-05-06,0.831360946745562,0.528846153846154,0.66,0.483197435911274,0.843476275151149,0.660567269453689,0,0,0,0,0
"레드벨벳","피카부",9,4,8,"Dance","spring","female","K_POP","Group",0,2018-05-06,0.482248520710059,0.0192307692307692,0.27,0.602111962591246,0.820610820277327,0.551930308223071,0.729622513149703,0.081800532502998,0.0101323796969697,0.00800028400680684,0
"멜로망스","짙어져",7,10,7,"Drama","spring","male","OST","Duet",0,2018-05-06,0.745562130177515,0.0576923076923077,0.66,0.310952773617176,0,0.61352226319875,0.794371989553273,0,0,0,0
"문문","결혼",6,3,6,"Drama","spring","male","OST","Solo",0,2018-05-06,0.526627218934911,0.0576923076923077,0.05,0.0729064897424403,0.827221355292915,0.61352226319875,0.876803516532077,0,0,0,0
"방탄소년단","고민보다 Go",10,10,10,"Rap/Hiphop","spring","male","K_POP","Group",0,2018-05-06,0.621301775147929,0.00961538461538462,0.24,0.831462460238976,0,0.47757187642419,0.436587303232837,0.383592055550832,0.0869027973333333,0.0251250011825445,0
"배연서","Like It",8,10,7,"All","spring","mixed","K_POP","Group",0,2018-05-06,0.57396449704142,0.0288461538461538,0.37,0.652338519668455,0,0.40323191326895,0.876803516532077,0,0,0,0
"배연서","이로한",5,10,4,"Rap/Hiphop","spring","male","K_POP","Project",0,2018-05-06,0.553254437869823,0.0384615384615385,0.37,0.652338519668455,0,0.47757187642419,0.876803516532077,0,0,0,0
"볼빨간사춘기","나의 사춘기에게",10,10,10,"Indi","spring","female","K_POP","Solo",0,2018-05-06,0.582840236686391,0.384615384615385,0.13,0.294895127476996,0,0.513549812983716,0.436587303232837,0,0,0,0
"볼빨간사춘기","썸 탈꺼야",8,10,7,"Indi","spring","female","K_POP","Solo",0,2018-05-06,0.458579881656805,0.0865384615384615,0.13,0.294895127476996,0,0.513549812983716,0.436587303232837,0,0,0,0
"빈첸","그대들은 어떤 기분이신가요",9,10,10,"Rap/Hiphop","spring","male","K_POP","Solo",0,2018-05-06,0.77810650887574,0,0.32,0.51358219851865,0,0.47757187642419,0.265166516704467,0,0,0,0
"아이유","팔레트",10,10,10,"Ballad","spring","female","K_POP","Solo",0,2018-05-06,0.568047337278107,0.182692307692308,0.49,0.442289713001193,0,0.660567269453689,0.542008804019548,0,0,0,0
"용준형","무슨 말이 필요해",4,8,10,"Dance","spring","male","K_POP","Solo",0,2018-05-06,0.529585798816568,0.0192307692307692,0.07,0.189695747740321,0.782598443801509,0.551930308223071,0.127361065167681,0,0,0,0
"이병재","탓",7,10,5,"Rap/Hiphop","spring","male","K_POP","Solo",0,2018-05-06,0.541420118343195,0.0384615384615385,0.67,0.714138851624206,0,0.47757187642419,0.876803516532077,0,0,0,0
"폴킴","비",9,10,10,"R&B/Soul","spring","male","K_POP","Solo",0,2018-05-06,0.627218934911243,0.980769230769231,0.14,0.330664453490704,0,0.566806609753444,0.373287456189816,0,0,0,0
"헤이즈","내가 더 나빠",7,10,6,"R&B/Soul","spring","female","K_POP","Solo",0,2018-05-06,0.627218934911243,0.0384615384615385,0.26,0.353022317355514,0,0.566806609753444,0.742670679448569,0,0,0,0
"황치열","매일 듣는 노래",10,10,10,"Ballad","spring","male","K_POP","Solo",0,2018-05-06,0.689349112426036,0,0.91,0.978596107252386,0,0.660567269453689,0.860687584160117,0.131758516915384,0.0179218824848485,0.0127505332871853,0
"10cm","폰서트",10,8,10,"Indi","spring","male","K_POP","Solo",1,2018-05-13,0.50887573964497,0.240384615384615,0.32,0.485514881160584,0.793178241389937,0.513549812983716,0.774052513866532,0,0,0,0
"BLACKPINK","마지막처럼",8,2,7,"Dance","spring","female","K_POP","Group",1,2018-05-13,0.553254437869823,0.317307692307692,0.07,0.511547638355903,0.847349664445036,0.551930308223071,0.680335996875928,0,0,0,0
"Camila Cabello","Havana",3,6,3,"Pop","spring","female","POP","Solo",1,2018-05-13,0.56508875739645,0.855769230769231,0.33,0.871045540904887,0.812555382726108,0.52933283837506,0,0,0,0,0
"Carla Bruni","Stand By Your Man",9,10,8,"Pop","spring","female","POP","Solo",1,2018-05-13,0.408284023668639,0.0384615384615385,0.41,0.857812179959409,0,0.52933283837506,0.819461660054241,0,0,0,0
"DEAN","instagram",6,9,4,"R&B/Soul","spring","male","K_POP","Solo",1,2018-05-13,0.680473372781065,0.25,0.48,0.804124193399997,0.787866892099973,0.566806609753444,0,0,0,0,0
"Ed Sheeran","Shape of You",5,10,4,"Pop","spring","male","POP","Solo",1,2018-05-13,0.615384615384615,1,0.51,0.867120088159029,0,0.52933283837506,0,0,0,0,0
"EXO-CBX","花요일",6,7,4,"Dance","spring","male","K_POP","Group",1,2018-05-13,0.514792899408284,0.125,0,0.42163799232423,0.797317902862869,0.551930308223071,0.739838233032565,0,0,0,0
"EXO","Universe",10,10,9,"Ballad","spring","male","K_POP","Group",1,2018-05-13,0.70414201183432,0.259615384615385,0.19,0.5310814937916,0,0.660567269453689,0.739838233032565,0.216301564890797,0.034672128030303,0.010216485527386,0
"Fitz & The Tantrums","HandClap",3,4,3,"Pop","spring","mixed","POP","Band",1,2018-05-13,0.494082840236686,0.740384615384615,0,0.904168722893087,0.829344478787946,0.52933283837506,0.688617733545799,0,0,0,0
"iKON","사랑을 했다",1,10,1,"Rap/Hiphop","spring","male","K_POP","Group",1,2018-05-13,0.544378698224852,0.615384615384615,0.25,0.586777786456525,0,0.47757187642419,0.680335996875928,0.518399698899492,0.158237302606061,0.0230431651120533,0
"Imagine Dragons","Thunder",8,8,7,"Rock","spring","male","POP","Group",1,2018-05-13,0.476331360946746,0.673076923076923,0.21,0.595276093924371,0.79343066932513,0.509299213442774,0.693085501424773,0,0,0,0
"Shawn Mendes","There`s Nothing Holdin` Me Back",8,10,7,"Pop","spring","male","POP","Solo",1,2018-05-13,0.514792899408284,0.548076923076923,0.41,0.83925916191734,0,0.52933283837506,0.936949022344179,0,0,0,0
"Sondia","어른",5,10,6,"Drama","spring","female","OST","Solo",1,2018-05-13,0.689349112426036,0.0961538461538462,0.68,0.992580253690612,0,0.61352226319875,0.910745223617907,0,0,0,0.602747635790154
"The Chainsmokers","Closer",10,10,9,"Pop","spring","male","POP","Duet",1,2018-05-13,0.650887573964497,0.663461538461538,0.25,0.86987535408955,0,0.52933283837506,0.777673975302425,0,0,0,0
"TWICE","What is Love?",1,1,1,"Dance","spring","female","K_POP","Group",1,2018-05-13,0.538461538461538,0.5,0.71,0.59803637412311,0.942559752312804,0.551930308223071,0.450571449671064,0,0,0,0
"Wanna One","BOOMERANG",7,2,5,"Dance","spring","male","K_POP","Group",1,2018-05-13,0.467455621301775,0.317307692307692,0.48,0.842389770466924,0.851227229154283,0.551930308223071,0.796577393481212,0,0,0,0
